Nama Produk,Harga Produk,Nama Toko,Kota Toko,Banyaknya Terjual,Rating,Pendapatan
KRUPUK / KERUPUK MENTAH / KERUPUK SEBLAK MENTAH 1kg MAWAR WARNA,21750,SuperSnacksShop,Kab. Bandung,100.0,4.9,2175000.0
cuanki tahu bulat kering isi 100 pcs toping seblak baso aci,34999,CUANKI CULAMETAN,Kab. Garut,40.0,4.7,1399960.0
KERUPUK CAP IKAN 80 GRAM JANGEK SEBLAK BUNGA KEONG KEPANG PITA ORONG,8000,Snacky Medan,Medan,50.0,5.0,400000.0
Krupuk seblak mawar rafael pedas 250gram,12500,Markas Makaroni,Kab. Bekasi,250.0,4.8,3125000.0
Seblak Cup Kylafood Praktis Tinggal Seduh Air Panas,15700,Gerai Snack Official Shop,Kab. Tangerang,,,
SEBLAK INSTAN KARASA,5999,aghniya,Tangerang Selatan,500.0,4.9,2999500.0
"baso aci keju, boci, bakso aci, cuanki, seblak instan",10000,baso aci masabi,Jakarta Selatan,100.0,5.0,1000000.0
Seblak kerupuk bawang pedas aroma daun jeruk 100 gram,5000,Seblak putra bandung,Kab. Bandung,100.0,4.7,500000.0
Kerupuk Seblak Kencur Pedas Gurih - Anum Sari,14000,ANUM SARI,Tangerang Selatan,100.0,4.8,1400000.0
SIOMAY SEGITIGA ISI 10 PCS BASO ACI/BOCI/SEBLAK,7999,ArfaOnlineShop,Tangerang,90.0,4.9,719910.0
Sj Seblak Instan Kemasan Teh Nina Best,21000,MOM COLLECTION',Bekasi,,,
"PILUS CIKUR 250 GRAM TOPPING BASO ACI, SEBLAK, CUANKI",14000,tfactor,Medan,17.0,5.0,238000.0
Cuanki tahu bulat kering 50 pcs toping seblak baso aci,17999,CUANKI CULAMETAN,Kab. Garut,70.0,4.8,1259930.0
"krupuk mie kuning,pedas,sebring pedas,seblak,cemilan pedas daun jeruk,",20000,anugrah seblak,Kab. Bandung,70.0,4.2,1400000.0
Seblak Putih Pedas / Kerupuk Bawang Pedas Odjolali Oleh Oleh Bsndung,9900,The Little Snacks,Tangerang Selatan,1000.0,4.9,9900000.0
SEBLAK KERING CIKRUH BUMBU KACANG VARIAN SIOMAY,10799,Simshop_,Cimahi,2.0,5.0,21598.0
SII Seblak 150gr,20600,Tokoo_May Express Nuri,Makassar,5.0,5.0,103000.0
KERUPUK UDANG MENTAH ORANGE (tebal) / KERUPUK SEBLAK MURAH,7000,kakai_store10,Kab. Bantul,40.0,5.0,280000.0
seblak instan kemasan pouch,9000,emer6,Jakarta Barat,,,
KERUPUK SEBLAK RAFAEL KERING BANTAT PEDES DAUN JERUK 250gr,18000,AyundaSnack,Bandung,100.0,4.9,1800000.0
TOPPING BOCI SIOMAY GORENG RASA ORIGINAL 100 GRAM TOPPING SEBLAK CUANK,6000,tfactor,Medan,1.0,5.0,6000.0
Seblak Basreng,6000,Official Snack Murah Batam,Batam,100.0,4.6,600000.0
"LIDAH 75pcs cuanki Toping Baso Aci, Seblak khas Garut",19739,gaiagarut,Kab. Garut,100.0,4.9,1973900.0
Paket Toping Seblak,85000,Akku_shp,Kab. Purwakarta,,,
keripik kaca/keripik seblak/keripik beling khas tasik malaya,37500,NMP_OLSHOP,Tangerang Selatan,1.0,5.0,37500.0
Siomay Kering Toping Baso Aci atau Seblak,10000,Aishakira online,Jakarta Timur,7.0,5.0,70000.0
seblak instant komplit,4000,Queen$DoubleShop,Jakarta Timur,,,
cuanki/cuankie lidah 50 pcs khas Garut topping baso Aci/seblak/boci,16999,ArfaOnlineShop,Tangerang,100.0,4.9,1699900.0
kerupuk seblak bumbu kacang (kerucang),15000,Kerucangby2r,Kab. Bandung,100.0,4.8,1500000.0
Seblak Instan,5000,kios baju anak (puji),Kab. Demak,30.0,5.0,150000.0
[ 250gr ] Seblak Sotong Pedas Premium / Cap Sinar Fajar / Camilan Snack Kiloan Murah,8950,Bara Snack Kediri 1,Kediri,1.0,,8950.0
BENSU Seblak Mercon Juara Dunia JRD Jordi Onsu Instant Food,9999,Aiq'30 Official Store,Tangerang Selatan,,,
KRUPUK / KERUPUK MENTAH / KERUPUK SEBLAK MENTAH 1kg TEMPE KOTAK,21750,SuperSnacksShop,Kab. Bandung,30.0,4.8,652500.0
sukro cikur bungkus murah toping seblak boci,3500,CuankiCulametan,Kab. Garut,80.0,4.9,280000.0
seblaku -seblak instan,6000,mustafastore,Tangerang Selatan,6.0,5.0,36000.0
siomay mini kering 1kg toping seblak baso aci,25999,CUANKI CULAMETAN,Kab. Garut,250.0,4.9,6499750.0
Kylafood Seblak Rempah Autentik isi (5pcs),61275,kylafood,Bandung,250.0,4.8,15318750.0
Bakso Aci Instan Murah Asli Bandung Frozen Baso Cilok Kuah Kenyang,5702,Berkah Food Bandung,Cimahi,10000.0,4.9,57020000.0
Seblak Jadoel Sambel Hedjo Samiraos | Seblak Instan Pedas Murah,18500,Lemari Wanita,Jakarta Timur,4.0,5.0,74000.0
SEBLAK BETON 1KG CIKRUH PEDAS DAUN JERUK BOS SNACK BANDUNG,44450,BOS SNACK BANDUNG,Bandung,1.0,,44450.0
SEBLAK BETON 1KG CIKRUH PEDAS DAUN JERUK BOS SNACK BANDUNG,44450,BOS SNACK BANDUNG,Bandung,1.0,,44450.0
Kylafood Seblak Cup isi 2 pcs,25020,kylafood,Bandung,60.0,4.9,1501200.0
cuanki pangsit segitiga atau cipet isi 40 pcs toping seblak baso aci,13999,CUANKI CULAMETAN,Kab. Garut,100.0,4.9,1399900.0
Kylafood Seblak Kwetiaw,19975,kylafood,Bandung,4000.0,4.9,79900000.0
CUANKI TAHU KERING isi 500pcs Topping SEBLAK Cuanki Baso Aci,130000,jajanangarut19,Jakarta Selatan,30.0,3.4,3900000.0
"cuanki tahu kering, batagor kering, isi 50 topping baso aci dan seblak",11999,Culametan Food,Kab. Garut,11.0,4.8,131989.0
SNACK KILOAN MURAH MAKASSAR l KERUPUK SEBLAK PEDAS,30500,Snack Uenak,Makassar,5.0,5.0,152500.0
KERIPIK KRIPIK KACA SEBLAK PEDAS 250 gr,26190,G Cakery,Jakarta Pusat,40.0,4.8,1047600.0
Keripik Seblak Bantat Jumbo 1 KiloGram (FREE PACKING KARDUS),46500,Cemilan Murah BDL,Bandar Lampung,8.0,5.0,372000.0
siomay mini GURILEM EKONOMIS 250gram Toping Baso Aci Cuanki Seblak,7274,gaiagarut,Kab. Garut,30.0,5.0,218220.0
Kylafood Seblak Mie Baso,24750,kylafood,Bandung,4000.0,4.9,99000000.0
Cuanki tahu bulat kering 50 pcs toping seblak baso aci,17999,CUANKI CULAMETAN,Kab. Garut,70.0,4.9,1259930.0
Kylafood Seblak karuhun,12150,kylafood,Bandung,4000.0,4.8,48600000.0
cuanki tahu gepeng isi 100 pcs toping seblak bsso aci,39999,CUANKI CULAMETAN,Kab. Garut,100.0,4.9,3999900.0
Kylafood Mix Fav Selebgram Seblak Original & Batagor kuah,42500,kylafood,Bandung,100.0,4.8,4250000.0
SEBLAK instan hott jeletott,5000,dirga bintang,Kab. Garut,40.0,4.7,200000.0
[TERMURAH] Seblak cilok Bandung 32,19000,Arkadewi11,Jakarta Selatan,4.0,5.0,76000.0
Tempat toping seblak  prasmanan 2susun 10ruang,1500000,Fajar Akrilik Display,Tangerang,,,
siomay kering besar murah 50 pcs toping seblak baso aci cuanki,16555,CuankiCulametan,Kab. Garut,100.0,4.9,1655500.0
SEBLAK TATANGGA BY OIFYOO food makanan,15040,oifyoo_mozzarella,Bandung,11.0,5.0,165440.0
Seblak Komplit Uhuy,12999,Baso Aci Ayang,Kab. Garut,24.0,,311976.0
Sebring (seblak garing),5000,sentosa jaya cuanki,Kab. Garut,250.0,4.8,1250000.0
seblak kering bantat pedas daun jeruk 1kg geram cemilan pedas,50000,seblak barokah 07,Kab. Bandung,15.0,5.0,750000.0
Kerupuk Seblak Mentah / Kerupuk Seblak Kering 250gr,9350,Klambiku. id,Kab. Boyolali,,,
cuanki tahu Geprek tahu Gepeng isi 50 topping baso aci seblak,18999,Culametan Food,Kab. Garut,9.0,5.0,170991.0
SEBLAK BETON 500GR CIKRUH PEDAS DAUN JERUK BOS SNACK BANDUNG,22550,BOS SNACK BANDUNG,Bandung,,,
Kylafood Seblak Rempah Autentik isi (10pcs),116100,kylafood,Bandung,90.0,4.9,10449000.0
siomay mini kering 250 gram toping seblak baso aci,7999,CUANKI CULAMETAN,Kab. Garut,250.0,4.9,1999750.0
Kylafood Mix Pentol Kuah dan Seblak Original,42500,kylafood,Bandung,60.0,4.9,2550000.0
Pasar Keripik Kerupuk Seblak Mawar Mini Pedas size Besar,28500,Pasar Keripik Bandung,Bandung,30.0,5.0,855000.0
Cireng Seblak Instan,18500,JajananArkanAnin,Kab. Bogor,7.0,5.0,129500.0
SIOMAY KERING MINI 1Kg BASO ACI SEBLAK BANDUNG ISIAN BASO ACI,30000,Uai Food,Surabaya,80.0,4.9,2400000.0
Cuanki / Cuankie Siomay Mini Topping Baso Aci / Seblak ( 250GR ),12000,Pusat Cuankie & Cemilan Frozen,Jakarta Timur,7.0,5.0,84000.0
PILUS CIKUR 250 GRAM KHAS SUKABUMI BASO ACI/BOCI/SEBLAK,9999,ArfaOnlineShop,Tangerang,90.0,4.9,899910.0
100gr SEBLAK BINTANG Pedas Jeruk by Ratu Kriuk,7000,AIRA O'SHOP,Tasikmalaya,80.0,4.8,560000.0
MOMMY SEBLAK ORIGINAL 100 GR,16500,Hypermart Cyberpark,Tangerang,2.0,,33000.0
kikoya rasa seblak sunda,9750,edisnack,Tangerang Selatan,15.0,,146250.0
"CUANKI TAHU TOPING BASO ACI, SEBLAK, MIE, ENAK DAN GURIH",22500,global cookware1,Jakarta Barat,100.0,4.9,2250000.0
seblak pedas daun jeruk basreng 200geram,10000,seblak barokah 07,Kab. Bandung,60.0,4.9,600000.0
Baso Aci Hommade/Seblak Hommade,13000,KingStairs-Store (ANNAFI STORE),Palembang,,,
Kylafood Seblak Mie Baso Sapi Play,24750,kylafood,Bandung,250.0,4.9,6187500.0
seblak rafael - Asin,19000,Bung Boe Snack,Kab. Sumedang,8.0,5.0,152000.0
Seblak Ceker pedes asin gurih 250gram,15000,SnackTime168,Kab. Badung,,,
Seblak Hot Spicy By Bapper Food / Seblak Instant Khas Bandung,19110,Foodstocks,Jakarta Selatan,100.0,5.0,1911000.0
seblak jadul Samiraos  sambel Hedjo,18750,Jajanan Hits (JS),Tangerang Selatan,12.0,5.0,225000.0
Seblak Instant Carla 100 gr,13000,Rahmatika Freshmart,Tangerang Selatan,28.0,5.0,364000.0
CUANGKY LIDAH TOPPING SEBLAK/BASO ACI,35000,Jajanan Hits (JS),Tangerang Selatan,1.0,,35000.0
"Bumbu Rempah untuk Boci, Cuanki, Batagor, Seblak, Baso dll",500,Suncity.,Kab. Tangerang,1000.0,5.0,500000.0
cuanki tahu geprek isi 50 murah toping seblak baso aci,19000,CuankiCulametan,Kab. Garut,80.0,4.8,1520000.0
Cireng Seblak,18000,MajuMakmurFrozenFood,Kab. Karawang,7.0,5.0,126000.0
Kerupuk Seblak Mentah 200gram,5400,Sayurku Co.,Malang,19.0,5.0,102600.0
Keripik Sebling seblak kering khas garut kerupuk seblak Daun jeruk,5000,NomeL Shop,Surabaya,100.0,4.8,500000.0
BASO ACI TULANG RANGU | SUTUY BASO ACI | SEBLAK CUANKI SIOMAY PEDAS,13450,SnackHero,Kab. Bandung,100.0,4.8,1345000.0
( PROMO ) SEBLAK KERING KEMASAN BOX 150 GRAM OYUNKRIUKZZ,6600,oyun kriukzz,Jakarta Barat,30.0,4.7,198000.0
Seblak ceker pedas dua putra,9950,Toko Butong Grosir,Serang,18.0,5.0,179100.0
Seblak instan komplit murah,5500,lisdhacollection,Kab. Garut,6.0,5.0,33000.0
"Cuanki Lidah 100pcs Toping Baso Aci, Seblak khas Garut",28799,gaiagarut,Kab. Garut,500.0,4.9,14399500.0
"(0_0) seblak sr itb (instan) gerbang seni rupa itb (""_"")",30000,budiarso_g,Jakarta Barat,5.0,,150000.0
CAMILAN SEBLAK PEDAS 250GR SNACK KILOAN JAJAN OLEH-OLEH CEMILAN KILOAN,12500,FARZHA SNACK STORE,Semarang,90.0,4.7,1125000.0
Pilus Cikur 250grm/ Topping seblak/ Pilus seblak,9800,Lumiu Shop,Kab. Bandung,7.0,5.0,68600.0
Kylafood Paket 2 Seblak Cup + 2 Basreng Original,51152,kylafood,Bandung,2.0,,102304.0
Makanan Instan Seblak Instan Makanan Seblak Instan Jeletot Bandung,4500,KACIDA Raja Cemilan,Kab. Bandung,100.0,4.8,450000.0
siomay seblak mini kering 1kg kerikil,23000,I-AG SHOP,Kab. Sumedang,30.0,4.2,690000.0
MOMMY SEBLAK RICA RICA 100 GR,16500,Hypermart Ekalokasari,Bogor,,,
Muria Seblak Stick Cabe Merah 60G,5800,Kannastore id,Kab. Cianjur,30.0,5.0,174000.0
cuanki sohu mini tahu bulat kering cemilan murah 1 ons utk seblak boci,24000,CuankiCulametan,Kab. Garut,29.0,4.7,696000.0
seblak kacang,13700,HN_MART,Cimahi,,,
Makroni pedas / seblak makaroni / cikruh,17250,Anasis,Bandung,100.0,5.0,1725000.0
cuanki CIPET MINI isi 50pcs toping Baso aci cuanki seblak by LAHA (bis,14550,lahawelah,Kab. Garut,17.0,4.9,247350.0
MOMMY SEBLAK ORIGINAL 100 GR,16500,Hypermart Gresik Mall,Kab. Gresik,,,
Seblak Nyemex MIE Seblak Instant Bandung,16999,Seblak Nyemex,Bandung,22.0,5.0,373978.0
80gr Seblak Kering Pedas Jeruk by Ratu Kriuk,7000,AIRA O'SHOP,Tasikmalaya,250.0,4.9,1750000.0
Soun Seblak Geprek SAMI RAOS Khas Garut - Soun Seblak,18900,Foodstocks,Jakarta Selatan,80.0,4.9,1512000.0
SIOMAY KERING MINI SEBLAK,11250,Golden Cakery,Jakarta Pusat,100.0,4.9,1125000.0
Seblak kerupuk bumbu kacang,17000,Coklat Kiloan Bandung,Bandung,10.0,5.0,170000.0
Tempat sosis(Toping seblak,180000,Fajar Akrilik Display,Tangerang,,,
MIE BURUNG DARA ISI 30 PCS BASO ACI/BOCI/SEBLAK,26000,ArfaOnlineShop,Tangerang,40.0,4.6,1040000.0
Kerupuk Oren 250 gram Bulat Keriting Bunga Mentah Keripik Seblak Mawar,6500,MEYO LAND,Tangerang,4.0,5.0,26000.0
Siomay Kering / Siomay Mini Toping Baso Aci Seblak - 250gram,8000,TOKO BILQIS OFFICIAL STORE,Kab. Jombang,30.0,4.6,240000.0
Seblak Pedas Stik Kriuk Renyah dan Gurih,2500,Alba_Jaya,Jakarta Barat,9.0,5.0,22500.0
pangsit segitiga kering atau cipet isi 100 toping seblak baso aci,32999,CUANKI CULAMETAN,Kab. Garut,100.0,4.9,3299900.0
Kylafood Seblak Rempah Autentik Isi (24pcs),294120,kylafood,Bandung,14.0,5.0,4117680.0
cuanki tahu gepeng isi 50 pcs toping seblak baso aci,19500,CUANKI CULAMETAN,Kab. Garut,100.0,4.9,1950000.0
Baso urat djuara sami raos/Baso Aci Urat /Seblak,28000,Snack Zone Official,Jakarta Selatan,19.0,5.0,532000.0
BUMBU BASO ACI SEBLAK 100gr,12000,jajanangarut19,Jakarta Selatan,250.0,4.9,3000000.0
Pasar Keripik Kerupuk Seblak Mawar Pedas size Kiloan,65000,Pasar Keripik Bandung,Bandung,11.0,4.9,715000.0
Mie Seblak Geprek SamiRaos Original | Seblak Mie Instat Pedas,20000,Lemari Wanita,Jakarta Timur,13.0,5.0,260000.0
Mie Seblak Geprek Sami Raos Khas Garut Seblak Instant Kekinian 160gr,18900,Foodstocks,Jakarta Selatan,100.0,5.0,1890000.0
cuanki lidah asli garut isi 150 pcs,32500,kira3arut,Kab. Garut,10000.0,4.9,325000000.0
cuanki tahu panjang isi 150 pcs | toping seblak baso aci,34999,CUANKI CULAMETAN,Kab. Garut,40.0,5.0,1399960.0
promo 3000 seblak basreng gurih dan renyah,3000,anugrah seblak,Kab. Bandung,1000.0,4.9,3000000.0
SEBLAK INSTANT ! TAKIS FOOD - INSTANT ENJOY REPEAT,1000,Takiis Official,Kab. Tasikmalaya,,,
Seblak Uleg Ala Mamang Rafael,9000,Ghery Durian Shop,Jakarta Timur,27.0,5.0,243000.0
"basreng cabe ijo 250 gr / snack kiloan, kerupuk seblak keripik pedas",15000,cemilan arrazzaq,Kab. Bandung,9.0,4.7,135000.0
Kerupuk Seblak Rafael Viral,12000,Golden Cakery,Jakarta Pusat,70.0,4.9,840000.0
Seblak Kering Bangsatria 170gr (Organik Food Snack Pedas),21000,Foodstocks,Jakarta Selatan,,,
siomay kering 1kg isi 150 pcs toping seblak baso aci,34999,CUANKI CULAMETAN,Kab. Garut,80.0,4.9,2799920.0
Soun Seblak Geprek SAMI RAOS Khas Garut - Soun Seblak,18900,Foodstocks,Jakarta Selatan,80.0,4.9,1512000.0
SNACK SEBLAK RAFAEL RASA PEDAS,75000,Glorius Mart,Kab. Magetan,,,
cuanki tahu panjang atau stik isi 50 pcs toping seblak baso aci,12999,CUANKI CULAMETAN,Kab. Garut,100.0,4.8,1299900.0
BlueAcc SEBLAK INSTAN MANG MUSS,25000,Blue Accesoriees,Jakarta Barat,4.0,5.0,100000.0
Baso Aci GEPREK Seblak GEPREK boci instant samiraos boci geprek tulang,17999,Pusat Baso Aci,Surabaya,70.0,4.9,1259930.0
Kerupuk Warna Warni | Kerupuk Seblak 250 gr,6000,SAHABAT ANUGRAH STORE,Medan,7.0,5.0,42000.0
Seblak Instan Pedas Murah Seblak Instant Komplit Seblak Kering Pedas,5000,serbagrosir22,Kab. Kudus,,,
SNACK MAKARONI CRISPY PEDAS 100 GRAM SPICY MACARONI PEDAS SEBLAK,7900,AUFARO SNACK,Kab. Bandung Barat,27.0,5.0,213300.0
Omiyago Snack Kerupuk Seblak,6000,omiyago,Jakarta Barat,50.0,4.8,300000.0
paket seblak instan 12bks paket usaha seblak instan 12pcs paket seblak,38999,nayismail,Cimahi,7.0,5.0,272993.0
Bumbu Penyedap Baso Aci / Seblak,14500,Pusat Cuankie & Cemilan Frozen,Jakarta Timur,250.0,4.9,3625000.0
Seblak Rempah Autentik Kyla Food Khas 115 G,45000,Gaming Store01,Tangerang Selatan,,,
cuanki tahu kotak tahu geprek topping baso aci dan seblak,360,Kerabat Official Store,Kab. Tasikmalaya,30.0,5.0,10800.0
"cuanki tahu stik tahu panjang kering, isi 50 topping baso aci seblak",11999,Culametan Food,Kab. Garut,4.0,4.7,47996.0
cemilan keripik tahu,36500,oke snack,Jakarta Selatan,250.0,4.9,9125000.0
Seblak Nyai Mercon,24700,Foodstocks,Jakarta Selatan,8.0,5.0,197600.0
Seblak Pedas Kicimpring Iyagasih,15000,Gerai Singawada,Kab. Majalengka,16.0,5.0,240000.0
Seblak Mommy,13900,Gerai Snack Official Shop,Kab. Tangerang,2000.0,4.6,27800000.0
Seblak nyak manih instan,12000,AZC 21 Store,Jakarta Timur,20.0,5.0,240000.0
Seblak Yumna Instan Homade,4999,Baby Yumna Store,Kab. Sidoarjo,,,
Paket Isi 6 Cuanki Instan Lakoca | Batagor Instan | Seblak Basah GFS,93840,Lakoca Official Shop,Cimahi,100.0,4.8,9384000.0
Seblak instan Pedas Extra khas bogor Terlaris,16000,RIKI STORE 97,Kab. Bogor,5.0,,80000.0
Kerupuk Joged Bawang Bibir Warna Warni mentah 500gr Seblak,10850,insanprimastore,Tangerang Selatan,50.0,5.0,542500.0
seblak ceker pedas kerupuk,10000,ken-olshop,Bekasi,250.0,5.0,2500000.0
seblak instan,3900,Komasnack,Kab. Mojokerto,12.0,5.0,46800.0
Seblak makaroni spiral extra pedas daun jeruk 500 gram,15500,Seblak Guludug Bandung,Kab. Bandung,1.0,,15500.0
Kerupuk Seblak Bantat/Bantet 1kg Pedas Daun Jeruk,38500,TokoJaneeta,Kab. Garut,90.0,4.9,3465000.0
Seker Duarr!! Seblak kering Milan food bandung 100gram,9500,Berkah Amerta,Bandung,2.0,5.0,19000.0
"pangsit segitiga, cipet isi 20 pcs topping baso aci dan seblak",6999,Culametan Food,Kab. Garut,11.0,5.0,76989.0
cuanki lidah 150 pcs toping seblak baso aci,35111,CUANKI CULAMETAN,Kab. Garut,500.0,4.9,17555500.0
SEBLAK CILOK (SAMBAL CIKUR JERUK),14999,Seblak Mang Muss,Tasikmalaya,100.0,4.8,1499900.0
Cimol kering pedas daun jeruk 1 kg /cimol pedas 1 kg,51775,Adila_Putri_Snack,Kab.Ciamis,30.0,4.7,1553250.0
Keripik Singkong Kalimantan,21000,Pisang Goreng Madu Bu Nanik,Jakarta Barat,1000.0,4.8,21000000.0
[PUTRI] Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,17000,Central Seblak Nusantara,Tangerang Selatan,1000.0,5.0,17000000.0
seblak sajodo snack,28000,Makassarourfood,Makassar,1.0,5.0,28000.0
Gelichips Seblak Kering Sebring Camilan Kerupuk Pedas Daun Jeruk 65 gr,15000,Lidigeli,Kab. Garut,100.0,4.6,1500000.0
kerupuk seblak 500 gr / kerupuk jablay/krupuk jablay pedas/kerup,20000,Dicemilin jajanan nusantara,Depok,2.0,,40000.0
cuanki CIPET MINI isi 100pcs toping Baso aci cuanki seblak by GAIA (bi,27439,gaiagarut,Kab. Garut,60.0,5.0,1646340.0
Keripik Seblak Pedas @250gr,15000,Toko Camilan Anyar,Surabaya,30.0,4.9,450000.0
SEBLAK JELETET MURNI (AJAHH),26500,Seblak Jeletet Murni,Jakarta Pusat,1000.0,4.9,26500000.0
Paket hemat Seblak Aceng 5 pcs,27000,cemilan Bandungstore,Cimahi,,,
BASO ACI MOZARELLA | BASO ACI KEJU MOZARELLA | BOCI SEBLAK BASO GARUT,6970,SnackHero,Kab. Bandung,50.0,4.5,348500.0
Soun Seblak Geprek SAMI RAOS Khas Garut,19700,Gerai Snack Official Shop,Kab. Tangerang,80.0,4.8,1576000.0
SIOMAY KERING 500 gram MINI BASO ACI & SEBLAK BANDUNG,15000,Uai Food,Surabaya,80.0,4.7,1200000.0
Seblak Bantat 250 gram,17000,Kriuk Kriuk Snack Kiloan New,Bandung,25.0,4.9,425000.0
SEBLAK JELETET MURNI ( BOHAYY),34000,Seblak Jeletet Murni,Jakarta Pusat,750.0,4.8,25500000.0
Snack Premium Keripik Seblak Pedas Gurih Halal by JY Groceries,15500,JY Groceries,Bandung,1.0,5.0,15500.0
KERUPUK SEBLAK PEDAS 100GR | SNACKMAMA,8900,snackmama_medan,Medan,40.0,4.9,356000.0
SEBLAK MANGADE DAUN JERUK KEMASAN 50GR,5000,macaronimangade,Malang,70.0,4.9,350000.0
seblak kering bumbu pedas daun jeruk 100gr,5500,Khanania,Kab. Cianjur,11.0,,60500.0
Seblak Instant Mommy,12200,Jacqkids,Bandung,500.0,4.8,6100000.0
Cuanki Kuah seblak,27500,cuanki cenghar beunghar,Bandung,30.0,4.9,825000.0
SEBLAK ACI FCK TERLEZAT SEBLAK ACI BASO ACI BAKSO ACI BELI 2 GRATIS 1,13000,Uai Food,Surabaya,250.0,4.9,3250000.0
mie gulung seblak jeletot 250 gram etkomart,15000,ETKOMART,Kab. Tulungagung,2.0,5.0,30000.0
seblak instan masabi,8000,baso aci masabi,Jakarta Selatan,250.0,4.8,2000000.0
SEBLAK INSTAN BANDUNG KUAH PEDAS,5000,CraftFla,Tangerang Selatan,15.0,5.0,75000.0
SEBLAK GORENG / SEBLAK FROZEN / SEBLAK GORENG PEDAS / SEBLAK LUMPIA,17000,ngemildotcom,Depok,24.0,5.0,408000.0
cuanki tahu panjang stik isi 50 toping seblak baso aci,16000,CuankiCulametan,Kab. Garut,100.0,5.0,1600000.0
KRUPUK / KERUPUK MENTAH / KERUPUK SEBLAK MENTAH KEONG WARNA 200 GR,5750,SuperSnacksShop,Kab. Bandung,100.0,4.9,575000.0
MAKARONI bantet 70gr krupuk SEBLAK bantet krupuk UDANG KERUPUK BANTET,2600,MelaBoci,Surabaya,21.0,5.0,54600.0
Keripik Cireng Seblak Bandung,18000,BarokahJayaSnack,Bandung,50.0,4.7,900000.0
1BALL Sukro Pilus Cikur Sarirasa isi 50pcs Pelengkap Baso Aci Seblak,25000,lahawelah,Kab. Garut,90.0,5.0,2250000.0
SEBLAK MAKARONI KRIUK 1/2 KG (BUMBU REMPAH ALAMI),25555,Seblak Mang Muss,Tasikmalaya,100.0,4.9,2555500.0
"Terlaris! MIX 4 BASO ACI, 4 SEBLAK INSTAN, 4 CUANKI INSTAN ABAH ACENG",58000,Toko Fahmi99,Jakarta Timur,,,
cuanki siomay kering isi 25 toping seblak baso aci,6999,Culametan Food,Kab. Garut,10.0,4.7,69990.0
Enakk SEBLAK RAFAEL/SEBLAK VIRAL MAMANG RAFAEL/ORIGINAL PRODUCT,39000,mulya hus,Jakarta Timur,,,
Seblak Makroni pedas daun jeruk 500 gram,25000,Seblak putra bandung,Kab. Bandung,15.0,5.0,375000.0
krupuk seblak pedas daun jeruk,10000,toko cemilan rafiqi,Jakarta Barat,100.0,4.9,1000000.0
Comring bawang 1 kg /gemblong 1 kg,39900,Adila_Putri_Snack,Kab.Ciamis,22.0,4.9,877800.0
Keripik Tempe Oven Bu Nanik / Tempe Krispy Bu Nanik,30500,Pisang Goreng Madu Bu Nanik,Jakarta Barat,4000.0,4.7,122000000.0
cilok goang kuah,5700,Berkah Food Bandung,Cimahi,4000.0,4.9,22800000.0
Sriping Keripik Pisang Madu,25000,Pisang Goreng Madu Bu Nanik,Jakarta Barat,750.0,4.8,18750000.0
Cimol Bojot Pedas Cilok Goreng Bumbu Pedas Bubuk Cimol Cikruh Bawang,6652,Berkah Food Bandung,Cimahi,1000.0,4.9,6652000.0
Keripik Singkong Balado Christine Hakim,36000,Pisang Goreng Madu Bu Nanik,Jakarta Barat,2000.0,4.9,72000000.0
Baso Aci Bapper Tulang Rangu Original Asli Bandung 220gr,25800,Foodstocks,Jakarta Selatan,1000.0,5.0,25800000.0
Keripik Tempe Mels Kitchen,25000,Pisang Goreng Madu Bu Nanik,Jakarta Barat,1000.0,4.9,25000000.0
Emping Balado 130g,13500,oke snack,Jakarta Selatan,100.0,4.9,1350000.0
Keripik Ubi Ungu Sari Roso,26000,Pisang Goreng Madu Bu Nanik,Jakarta Barat,250.0,5.0,6500000.0
Seblak Mozza,22560,oifyoo_mozzarella,Bandung,100.0,4.8,2256000.0
Keripik Seblak Askha Jaya,15520,Toko Keripik Askha Jaya,Bandar Lampung,15.0,4.7,232800.0
Kerupuk Mentah / Kerupuk Seblak  / Kerupuk Mawar / Kerupuk Tersanjung / Kerupuk Udang,4362,Mracang Market,Surabaya,7.0,,30534.0
🎗 seblak Rafael ✔,29000,HASIHOLANHOTMA,Kab. Bandung,,,
SIOMAY Cuanki isi 150pcs Toping Baso Aci Cuanki Seblak,43000,alien toko,Kab. Garut,250.0,4.9,10750000.0
Baso Aci Bapper Tulang Rangu Sambel Mercon Asli Bandung 220gr,25800,Foodstocks,Jakarta Selatan,500.0,4.9,12900000.0
Kerupuk Kemplang Palembang Cap Satu Ikan,19000,Pisang Goreng Madu Bu Nanik,Jakarta Barat,1000.0,4.9,19000000.0
jagung marning 250 gr,16000,oke snack,Jakarta Selatan,500.0,4.9,8000000.0
Kerupuk Bangka / Kerupuk Ikan Bangka,28000,Pisang Goreng Madu Bu Nanik,Jakarta Barat,250.0,4.7,7000000.0
Bumbu Rujak Honje Legend Ibu Iyoy Kalektoran Tasikmalaya,45000,Rujakhonjekalektoran,Tasikmalaya,4.0,5.0,180000.0
basreng pedas daun jeruk 250geram cemilan seblak basreng,15000,seblak bandung99,Kab. Bandung,100.0,4.9,1500000.0
Seblak Instan Bumbu Sudah Lengkap Siap Di Masak Termurah,2500,Seuhahbosss,Kab. Bandung,10.0,,25000.0
